month,statement_line,actual,budget,forecast,var_ab_amount,oi_impact_ab,var_ab_pct,favorable_ab
2025-04-01,Revenue,2476125.77,2528260.27,2505387.68,-52134.5,-52134.5,-0.02,False
2025-05-01,Cost of Revenue,462454.03,428174.21,445310.6,34279.82,-34279.82,0.08,False
2025-05-01,Operating Expenses,2751166.77,2648030.58,2710586.09,103136.19,-103136.19,0.04,False
2025-05-01,Revenue,2494545.63,2555764.82,2528294.32,-61219.19,-61219.19,-0.02,False
2025-06-01,Cost of Revenue,476184.22,432410.6,448973.84,43773.62,-43773.62,0.1,False
2025-06-01,Operating Expenses,2891071.89,2662581.88,2755728.02,228490.01,-228490.01,0.09,False
2025-06-01,Revenue,2511912.85,2581051.82,2549092.71,-69138.97,-69138.97,-0.03,False
2025-07-01,Cost of Revenue,469081.92,435849.06,451649.11,33232.86,-33232.86,0.08,False
2025-07-01,Operating Expenses,2966153.61,2706116.09,2813648.69,260037.52,-260037.52,0.1,False
2025-07-01,Revenue,2519295.65,2601575.85,2564281.75,-82280.2,-82280.2,-0.03,False
2025-08-01,Cost of Revenue,483032.84,441539.03,456755.13,41493.81,-41493.81,0.09,False
2025-08-01,Operating Expenses,2872041.2,2737903.91,2818247.36,134137.29,-134137.29,0.05,False
2025-08-01,Revenue,2541400.21,2635539.21,2593271.76,-94139.0,-94139.0,-0.04,False
2025-09-01,Cost of Revenue,481952.94,448680.3,463303.41,33272.64,-33272.64,0.07,False
2025-09-01,Operating Expenses,2907541.78,2765510.84,2847633.95,142030.94,-142030.94,0.05,False
2025-09-01,Revenue,2568827.32,2678165.34,2630450.25,-109338.02,-109338.02,-0.04,False
2025-10-01,Cost of Revenue,484515.94,457280.34,471301.38,27235.6,-27235.6,0.06,False
2025-10-01,Operating Expenses,2938659.95,2786189.35,2870106.43,152470.6,-152470.6,0.05,False
2025-10-01,Revenue,2605887.92,2729498.81,2675859.46,-123610.89,-123610.89,-0.05,False
2025-11-01,Cost of Revenue,499781.39,466959.35,480371.16,32822.04,-32822.04,0.07,False
2025-11-01,Operating Expenses,2973196.33,2827145.66,2912995.47,146050.67,-146050.67,0.05,False
2025-11-01,Revenue,2649507.21,2787272.65,2727354.03,-137765.44,-137765.44,-0.05,False
2025-12-01,Cost of Revenue,497929.64,477050.3,489849.12,20879.34,-20879.34,0.04,False
2025-12-01,Operating Expenses,3024851.9,2860406.53,2948318.34,164445.37,-164445.37,0.06,False
2025-12-01,Revenue,2695829.96,2847505.4,2781166.07,-151675.44,-151675.44,-0.05,False
