month,department_id,account_id,actual,budget,forecast,account_name,account_category,statement_line,favorable_direction,is_revenue,is_cogs,is_opex,is_expense,oi_sign,var_ab_amount,oi_impact_ab,favorable_ab,var_ab_pct,ab_pct_meaningful,var_af_amount,oi_impact_af,favorable_af,var_af_pct,actual_mom_amount,actual_mom_pct,fiscal_year,month_number,actual_ytd,budget_ytd,var_ab_ytd_amount,oi_impact_ytd,group_total_oi_impact_ab,contribution_to_oi_co,materiality_rank_co,contribution_to_oi_ab,materiality_rank
2024-12-01,CORP,COGS_HOST,251601.14,252545.75,,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,-944.61,944.61,True,-0.00374,True,,,,,2607.45,0.01047,2024,12,2753595.1,2746914.91,6680.19,-6680.19,1360.47,-0.03067,10,0.69433,3
2025-01-01,CORP,COGS_HOST,302383.92,256888.92,276805.58,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,45495.0,-45495.0,False,0.1771,True,25578.34,-25578.34,0.0,0.09241,50782.78,0.20184,2025,1,302383.92,256888.92,45495.0,-45495.0,-58729.86,0.29976,2,0.77465,1
2025-02-01,CORP,COGS_HOST,300628.61,261242.62,280871.31,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,39385.99,-39385.99,False,0.15076,True,19757.3,-19757.3,0.0,0.07034,-1755.31,-0.0058,2025,2,603012.53,518131.54,84880.99,-84880.99,-64746.8,0.2402,3,0.60831,1
2025-03-01,CORP,COGS_HOST,318071.53,265606.88,284946.63,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,52464.65,-52464.65,False,0.19753,True,33124.9,-33124.9,0.0,0.11625,17442.92,0.05802,2025,3,921084.06,783738.42,137345.64,-137345.64,-86333.72,0.24422,2,0.6077,1
2025-04-01,CORP,COGS_HOST,308101.72,269981.67,289031.51,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,38120.05,-38120.05,False,0.14119,True,19070.21,-19070.21,0.0,0.06598,-9969.81,-0.03134,2025,4,1229185.78,1053720.09,175465.69,-175465.69,-86580.61,0.17341,5,0.44028,2
2025-05-01,CORP,COGS_HOST,311034.5,274367.0,293125.97,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,36667.5,-36667.5,False,0.13364,True,17908.53,-17908.53,0.0,0.06109,2932.78,0.00952,2025,5,1540220.28,1328087.09,212133.19,-212133.19,-94392.97,0.18556,4,0.38846,2
2025-06-01,CORP,COGS_HOST,325020.48,278762.88,297230.01,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,46257.6,-46257.6,False,0.16594,True,27790.47,-27790.47,0.0,0.0935,13985.98,0.04497,2025,6,1865240.76,1606849.97,258390.79,-258390.79,-113972.73,0.13512,6,0.40587,2
2025-07-01,CORP,COGS_HOST,321547.28,283169.29,301343.61,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,38377.99,-38377.99,False,0.13553,True,20203.67,-20203.67,0.0,0.06705,-3473.2,-0.01069,2025,7,2186788.04,1890019.26,296768.78,-296768.78,-117135.06,0.10181,6,0.32764,2
2025-08-01,CORP,COGS_HOST,334147.63,287586.25,305466.8,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,46561.38,-46561.38,False,0.1619,True,28680.83,-28680.83,0.0,0.09389,12600.35,0.03919,2025,8,2520935.67,2177605.51,343330.16,-343330.16,-138701.72,0.17085,5,0.33569,2
2025-09-01,CORP,COGS_HOST,329222.68,292013.75,309599.55,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,37208.93,-37208.93,False,0.12742,True,19623.13,-19623.13,0.0,0.06338,-4924.95,-0.01474,2025,9,2850158.35,2469619.26,380539.09,-380539.09,-145866.95,0.12939,5,0.25509,2
2025-10-01,CORP,COGS_HOST,331762.84,296451.79,313741.88,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,35311.05,-35311.05,False,0.11911,True,18020.96,-18020.96,0.0,0.05744,2540.16,0.00772,2025,10,3181921.19,2766071.05,415850.14,-415850.14,-153411.47,0.11554,5,0.23017,2
2025-11-01,CORP,COGS_HOST,345816.09,300900.38,317893.78,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,44915.71,-44915.71,False,0.14927,True,27922.31,-27922.31,0.0,0.08784,14053.25,0.04236,2025,11,3527737.28,3066971.43,460765.85,-460765.85,-171893.56,0.14132,4,0.2613,2
2025-12-01,CORP,COGS_HOST,333824.92,305359.5,322055.26,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,28465.42,-28465.42,False,0.09322,True,11769.66,-11769.66,0.0,0.03655,-11991.17,-0.03467,2025,12,3861562.2,3372330.93,489231.27,-489231.27,-172169.72,0.08455,5,0.16533,2
2024-01-01,CORP,COGS_PAY,34441.68,34411.2,,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,30.48,-30.48,False,0.00089,True,,,,,,,2024,1,34441.68,34411.2,30.48,-30.48,508.99,-0.00468,15,-0.05988,5
2024-02-01,CORP,COGS_PAY,35159.25,35119.17,,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,40.08,-40.08,False,0.00114,True,,,,,717.57,0.02083,2024,2,69600.93,69530.37,70.56,-70.56,6345.32,0.01237,15,-0.00632,5
2024-03-01,CORP,COGS_PAY,35901.58,35828.9,,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,72.68,-72.68,False,0.00203,True,,,,,742.33,0.02111,2024,3,105502.51,105359.27,143.24,-143.24,3334.66,0.00609,15,-0.0218,5
2024-04-01,CORP,COGS_PAY,36635.26,36540.39,,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,94.87,-94.87,False,0.0026,True,,,,,733.68,0.02044,2024,4,142137.77,141899.66,238.11,-238.11,-5460.78,0.07447,15,0.01737,5
2024-05-01,CORP,COGS_PAY,37320.07,37253.65,,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,66.42,-66.42,False,0.00178,True,,,,,684.81,0.01869,2024,5,179457.84,179153.31,304.53,-304.53,11420.36,0.04775,15,-0.00582,5
2024-06-01,CORP,COGS_PAY,38053.85,37968.68,,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,85.17,-85.17,False,0.00224,True,,,,,733.78,0.01966,2024,6,217511.69,217121.99,389.7,-389.7,6326.37,-0.01703,15,-0.01346,5
2024-07-01,CORP,COGS_PAY,38780.85,38685.48,,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,95.37,-95.37,False,0.00247,True,,,,,727.0,0.0191,2024,7,256292.54,255807.47,485.07,-485.07,710.04,0.00359,14,-0.13432,5
2024-08-01,CORP,COGS_PAY,39461.32,39404.03,,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,57.29,-57.29,False,0.00145,True,,,,,680.47,0.01755,2024,8,295753.86,295211.5,542.36,-542.36,-3354.13,0.00347,15,0.01708,5
2024-09-01,CORP,COGS_PAY,40167.86,40124.36,,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,43.5,-43.5,False,0.00108,True,,,,,706.54,0.0179,2024,9,335921.72,335335.86,585.86,-585.86,-5615.09,0.00222,15,0.00775,5
2024-10-01,CORP,COGS_PAY,40917.06,40846.45,,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,70.61,-70.61,False,0.00173,True,,,,,749.2,0.01865,2024,10,376838.78,376182.31,656.47,-656.47,1056.87,0.00252,14,-0.06681,5
2024-11-01,CORP,COGS_PAY,41590.97,41570.3,,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,20.67,-20.67,False,0.0005,True,,,,,673.91,0.01647,2024,11,418429.75,417752.61,677.14,-677.14,-532.7,0.0005,15,0.0388,5
2024-12-01,CORP,COGS_PAY,42253.56,42295.92,,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,-42.36,42.36,True,-0.001,True,,,,,662.59,0.01593,2024,12,460683.31,460048.53,634.78,-634.78,1360.47,-0.00138,15,0.03114,5
2025-01-01,CORP,COGS_PAY,42786.75,43023.31,42924.92,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,-236.56,236.56,True,-0.0055,True,-138.17,138.17,1.0,-0.00322,533.19,0.01262,2025,1,42786.75,43023.31,-236.56,236.56,-58729.86,-0.00156,17,-0.00403,5
2025-02-01,CORP,COGS_PAY,43251.15,43752.46,43555.41,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,-501.31,501.31,True,-0.01146,True,-304.26,304.26,1.0,-0.00699,464.4,0.01085,2025,2,86037.9,86775.77,-737.87,737.87,-64746.8,-0.00306,16,-0.00774,5
2025-03-01,CORP,COGS_PAY,43774.93,44483.38,44187.38,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,-708.45,708.45,True,-0.01593,True,-412.45,412.45,1.0,-0.00933,523.78,0.01211,2025,3,129812.83,131259.15,-1446.32,1446.32,-86333.72,-0.0033,16,-0.00821,5
2025-04-01,CORP,COGS_PAY,44335.49,45216.06,44820.83,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,-880.57,880.57,True,-0.01947,True,-485.34,485.34,1.0,-0.01083,560.56,0.01281,2025,4,174148.32,176475.21,-2326.89,2326.89,-86580.61,-0.00401,14,-0.01017,4
2025-05-01,CORP,COGS_PAY,44871.83,45950.51,45455.77,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,-1078.68,1078.68,True,-0.02347,True,-583.94,583.94,1.0,-0.01285,536.34,0.0121,2025,5,219020.15,222425.72,-3405.57,3405.57,-94392.97,-0.00546,14,-0.01143,5
2025-06-01,CORP,COGS_PAY,45424.87,46686.72,46092.19,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,-1261.85,1261.85,True,-0.02703,True,-667.32,667.32,1.0,-0.01448,553.04,0.01232,2025,6,264445.02,269112.44,-4667.42,4667.42,-113972.73,-0.00369,16,-0.01107,4
2025-07-01,CORP,COGS_PAY,45921.46,47424.7,46730.1,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,-1503.24,1503.24,True,-0.0317,True,-808.64,808.64,1.0,-0.0173,496.59,0.01093,2025,7,310366.48,316537.14,-6170.66,6170.66,-117135.06,-0.00399,16,-0.01283,5
2025-08-01,CORP,COGS_PAY,46421.9,48164.44,47369.49,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,-1742.54,1742.54,True,-0.03618,True,-947.59,947.59,1.0,-0.02,500.44,0.0109,2025,8,356788.38,364701.58,-7913.2,7913.2,-138701.72,-0.00639,14,-0.01256,5
2025-09-01,CORP,COGS_PAY,46883.0,48905.95,48010.36,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,-2022.95,2022.95,True,-0.04136,True,-1127.36,1127.36,1.0,-0.02348,461.1,0.00993,2025,9,403671.38,413607.53,-9936.15,9936.15,-145866.95,-0.00703,12,-0.01387,4
2025-10-01,CORP,COGS_PAY,47379.23,49649.23,48652.73,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,-2270.0,2270.0,True,-0.04572,True,-1273.5,1273.5,1.0,-0.02618,496.23,0.01058,2025,10,451050.61,463256.76,-12206.15,12206.15,-153411.47,-0.00743,15,-0.0148,5
2025-11-01,CORP,COGS_PAY,47891.33,50394.27,49296.57,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,-2502.94,2502.94,True,-0.04967,True,-1405.24,1405.24,1.0,-0.02851,512.1,0.01081,2025,11,498941.94,513651.03,-14709.09,14709.09,-171893.56,-0.00788,13,-0.01456,5
2025-12-01,CORP,COGS_PAY,48417.02,51141.08,49941.9,Payment Processing,Payments,Cost of Revenue,lower,0,1,0,1,-1,-2724.06,2724.06,True,-0.05327,True,-1524.88,1524.88,1.0,-0.03053,525.69,0.01098,2025,12,547358.96,564792.11,-17433.15,17433.15,-172169.72,-0.00809,13,-0.01582,5
2024-01-01,CORP,COGS_SUPPORT,81505.06,80400.0,,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,1105.06,-1105.06,False,0.01374,True,,,,,,,2024,1,81505.06,80400.0,1105.06,-1105.06,508.99,-0.16971,6,-2.17108,2
2024-02-01,CORP,COGS_SUPPORT,81258.4,82054.12,,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,-795.72,795.72,True,-0.0097,True,,,,,-246.66,-0.00303,2024,2,162763.46,162454.12,309.34,-309.34,6345.32,-0.24566,8,0.1254,3
2024-03-01,CORP,COGS_SUPPORT,85085.34,83712.38,,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,1372.96,-1372.96,False,0.0164,True,,,,,3826.94,0.0471,2024,3,247848.8,246166.5,1682.3,-1682.3,3334.66,0.11505,5,-0.41172,2
2024-04-01,CORP,COGS_SUPPORT,88043.88,85374.75,,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,2669.13,-2669.13,False,0.03126,True,,,,,2958.54,0.03477,2024,4,335892.68,331541.25,4351.43,-4351.43,-5460.78,2.09518,5,0.48878,3
2024-05-01,CORP,COGS_SUPPORT,86567.81,87041.25,,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,-473.44,473.44,True,-0.00544,True,,,,,-1476.07,-0.01677,2024,5,422460.49,418582.5,3877.99,-3877.99,11420.36,-0.34034,10,0.04146,3
2024-06-01,CORP,COGS_SUPPORT,87582.84,88711.88,,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,-1129.04,1129.04,True,-0.01273,True,,,,,1015.03,0.01173,2024,6,510043.33,507294.38,2748.95,-2748.95,6326.37,0.22581,7,0.17847,2
2024-07-01,CORP,COGS_SUPPORT,92578.35,90386.62,,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,2191.73,-2191.73,False,0.02425,True,,,,,4995.51,0.05704,2024,7,602621.68,597681.0,4940.68,-4940.68,710.04,0.08241,6,-3.08677,3
2024-08-01,CORP,COGS_SUPPORT,96734.18,92065.5,,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,4668.68,-4668.68,False,0.05071,True,,,,,4155.83,0.04489,2024,8,699355.86,689746.5,9609.36,-9609.36,-3354.13,0.28244,4,1.39192,1
2024-09-01,CORP,COGS_SUPPORT,96673.86,93748.5,,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,2925.36,-2925.36,False,0.0312,True,,,,,-60.32,-0.00062,2024,9,796029.72,783495.0,12534.72,-12534.72,-5615.09,0.14935,5,0.52098,2
2024-10-01,CORP,COGS_SUPPORT,96598.25,95435.62,,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,1162.63,-1162.63,False,0.01218,True,,,,,-75.61,-0.00078,2024,10,892627.97,878930.62,13697.35,-13697.35,1056.87,0.04155,8,-1.10007,3
2024-11-01,CORP,COGS_SUPPORT,98006.54,97126.88,,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,879.66,-879.66,False,0.00906,True,,,,,1408.29,0.01458,2024,11,990634.51,976057.5,14577.01,-14577.01,-532.7,0.02121,9,1.65132,2
2024-12-01,CORP,COGS_SUPPORT,96095.17,98822.25,,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,-2727.08,2727.08,True,-0.0276,True,,,,,-1911.37,-0.0195,2024,12,1086729.68,1074879.75,11849.93,-11849.93,1360.47,-0.08854,5,2.00451,1
2025-01-01,CORP,COGS_SUPPORT,100851.05,100521.75,100291.88,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,329.3,-329.3,False,0.00328,True,559.17,-559.17,0.0,0.00558,4755.88,0.04949,2025,1,100851.05,100521.75,329.3,-329.3,-58729.86,0.00217,16,0.00561,4
2025-02-01,CORP,COGS_SUPPORT,100237.19,102225.38,101764.97,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,-1988.19,1988.19,True,-0.01945,True,-1527.78,1527.78,1.0,-0.01501,-613.86,-0.00609,2025,2,201088.24,202747.13,-1658.89,1658.89,-64746.8,-0.01213,14,-0.03071,3
2025-03-01,CORP,COGS_SUPPORT,99152.32,103933.12,103241.53,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,-4780.8,4780.8,True,-0.046,True,-4089.21,4089.21,1.0,-0.03961,-1084.87,-0.01082,2025,3,300240.56,306680.25,-6439.69,6439.69,-86333.72,-0.02225,10,-0.05538,3
2025-04-01,CORP,COGS_SUPPORT,106065.36,105645.0,104721.56,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,420.36,-420.36,False,0.00398,True,1343.8,-1343.8,0.0,0.01283,6913.04,0.06972,2025,4,406305.92,412325.25,-6019.33,6019.33,-86580.61,0.00191,17,0.00486,5
2025-05-01,CORP,COGS_SUPPORT,106238.85,107361.0,106205.06,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,-1122.15,1122.15,True,-0.01045,True,33.79,-33.79,0.0,0.00032,173.49,0.00164,2025,5,512544.77,519686.25,-7141.48,7141.48,-94392.97,-0.00568,13,-0.01189,4
2025-06-01,CORP,COGS_SUPPORT,107955.12,109081.12,107692.03,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,-1126.0,1126.0,True,-0.01032,True,263.09,-263.09,0.0,0.00244,1716.27,0.01615,2025,6,620499.89,628767.37,-8267.48,8267.48,-113972.73,-0.00329,17,-0.00988,5
2025-07-01,CORP,COGS_SUPPORT,107552.16,110805.37,109182.47,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,-3253.21,3253.21,True,-0.02936,True,-1630.31,1630.31,1.0,-0.01493,-402.96,-0.00373,2025,7,728052.05,739572.74,-11520.69,11520.69,-117135.06,-0.00863,13,-0.02777,4
2025-08-01,CORP,COGS_SUPPORT,109608.7,112533.75,110676.38,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,-2925.05,2925.05,True,-0.02599,True,-1067.68,1067.68,1.0,-0.00965,2056.54,0.01912,2025,8,837660.75,852106.49,-14445.74,14445.74,-138701.72,-0.01073,12,-0.02109,4
2025-09-01,CORP,COGS_SUPPORT,112560.87,114266.25,112173.75,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,-1705.38,1705.38,True,-0.01492,True,387.12,-387.12,0.0,0.00345,2952.17,0.02693,2025,9,950221.62,966372.74,-16151.12,16151.12,-145866.95,-0.00593,13,-0.01169,5
2025-10-01,CORP,COGS_SUPPORT,110262.32,116002.87,113674.59,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,-5740.55,5740.55,True,-0.04949,True,-3412.27,3412.27,1.0,-0.03002,-2298.55,-0.02042,2025,10,1060483.94,1082375.61,-21891.67,21891.67,-153411.47,-0.01878,11,-0.03742,4
2025-11-01,CORP,COGS_SUPPORT,108171.95,117743.62,115178.91,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,-9571.67,9571.67,True,-0.08129,True,-7006.96,7006.96,1.0,-0.06084,-2090.37,-0.01896,2025,11,1168655.89,1200119.23,-31463.34,31463.34,-171893.56,-0.03012,8,-0.05568,3
2025-12-01,CORP,COGS_SUPPORT,114580.3,119488.5,116686.69,Customer Support COGS,Support,Cost of Revenue,lower,0,1,0,1,-1,-4908.2,4908.2,True,-0.04108,True,-2106.39,2106.39,1.0,-0.01805,6408.35,0.05924,2025,12,1283236.19,1319607.73,-36371.54,36371.54,-172169.72,-0.01458,12,-0.02851,4
2024-01-01,CORP,REV_SUB,1788249.15,1786666.67,,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,1582.48,1582.48,True,0.00089,True,,,,,,,2024,1,1788249.15,1786666.67,1582.48,1582.48,508.99,0.24303,3,3.10906,1
2024-02-01,CORP,REV_SUB,1825506.36,1823425.0,,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,2081.36,2081.36,True,0.00114,True,,,,,37257.21,0.02083,2024,2,3613755.51,3610091.67,3663.84,3663.84,6345.32,-0.64258,4,0.32801,2
2024-03-01,CORP,REV_SUB,1864048.55,1860275.0,,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,3773.55,3773.55,True,0.00203,True,,,,,38542.19,0.02111,2024,3,5477804.06,5470366.67,7437.39,7437.39,3334.66,-0.31621,4,1.13161,1
2024-04-01,CORP,REV_SUB,1902142.34,1897216.67,,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,4925.67,4925.67,True,0.0026,True,,,,,38093.79,0.02044,2024,4,7379946.4,7367583.34,12363.06,12363.06,-5460.78,-3.86649,3,-0.90201,2
2024-05-01,CORP,REV_SUB,1937698.37,1934250.0,,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,3448.37,3448.37,True,0.00178,True,,,,,35556.03,0.01869,2024,5,9317644.77,9301833.34,15811.43,15811.43,11420.36,-2.47892,5,0.30195,2
2024-06-01,CORP,REV_SUB,1975796.98,1971375.0,,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,4421.98,4421.98,True,0.00224,True,,,,,38098.61,0.01966,2024,6,11293441.75,11273208.34,20233.41,20233.41,6326.37,0.8844,5,0.69898,1
2024-07-01,CORP,REV_SUB,2013543.53,2008591.67,,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,4951.86,4951.86,True,0.00247,True,,,,,37746.55,0.0191,2024,7,13306985.28,13281800.01,25185.27,25185.27,710.04,-0.18619,3,6.97406,1
2024-08-01,CORP,REV_SUB,2048874.19,2045900.0,,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,2974.19,2974.19,True,0.00145,True,,,,,35330.66,0.01755,2024,8,15355859.47,15327700.01,28159.46,28159.46,-3354.13,-0.17993,6,-0.88672,2
2024-09-01,CORP,REV_SUB,2085558.82,2083300.0,,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,2258.82,2258.82,True,0.00108,True,,,,,36684.63,0.0179,2024,9,17441418.29,17411000.01,30418.28,30418.28,-5615.09,-0.11532,9,-0.40228,3
2024-10-01,CORP,REV_SUB,2124458.12,2120791.67,,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,3666.45,3666.45,True,0.00173,True,,,,,38899.3,0.01865,2024,10,19565876.41,19531791.68,34084.73,34084.73,1056.87,-0.13103,4,3.46916,1
2024-11-01,CORP,REV_SUB,2159448.08,2158375.0,,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,1073.08,1073.08,True,0.0005,True,,,,,34989.96,0.01647,2024,11,21725324.49,21690166.68,35157.81,35157.81,-532.7,-0.02587,8,-2.01442,1
2024-12-01,CORP,REV_SUB,2193850.39,2196050.0,,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,-2199.61,-2199.61,False,-0.001,True,,,,,34402.31,0.01593,2024,12,23919174.88,23886216.68,32958.2,32958.2,1360.47,0.07142,8,-1.6168,2
2025-01-01,CORP,REV_SUB,2221534.32,2233816.67,2228708.33,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,-12282.35,-12282.35,False,-0.0055,True,-7174.01,-7174.01,0.0,-0.00322,27683.93,0.01262,2025,1,2221534.32,2233816.67,-12282.35,-12282.35,-58729.86,0.08093,7,0.20913,2
2025-02-01,CORP,REV_SUB,2245646.67,2271675.0,2261443.75,Subscription Revenue,Subscription,Revenue,higher,1,0,0,0,1,-26028.33,-26028.33,False,-0.01146,True,-15797.08,-15797.08,0.0,-0.00699,24112.35,0.01085,2025,2,4467180.99,4505491.67,-38310.68,-38310.68,-64746.8,0.15874,4,0.402,2
