month,department_id,account_id,amount
2024-05-01,GA,GA_FAC,55600.0
2024-05-01,GA,GA_ADMIN,18320.0
2024-05-01,CS,CS_SW,20440.0
2024-05-01,CS,CS_TRAIN,12280.0
2024-05-01,CS,CS_TE,10240.0
2024-06-01,CORP,REV_SUB,1971375.0
2024-06-01,CORP,REV_SVC,137996.25
2024-06-01,CORP,COGS_HOST,226708.12
2024-06-01,CORP,COGS_SUPPORT,88711.88
2024-06-01,CORP,COGS_PAY,37968.68
2024-06-01,SM,SM_SAL,531666.67
2024-06-01,RND,RND_SAL,574000.0
2024-06-01,GA,GA_SAL,200000.0
2024-06-01,CS,CS_SAL,186666.67
2024-06-01,SM,SM_COMM,118282.5
2024-06-01,SM,SM_MKT,186000.0
2024-06-01,SM,SM_EVENTS,36500.0
2024-06-01,SM,SM_SW,22400.0
2024-06-01,SM,SM_TE,18600.0
2024-06-01,RND,RND_CONTRACT,93000.0
2024-06-01,RND,RND_CLOUD,62000.0
2024-06-01,RND,RND_SW,28600.0
2024-06-01,RND,RND_RECRUIT,25750.0
2024-06-01,GA,GA_LEGAL,46000.0
2024-06-01,GA,GA_SW,30500.0
2024-06-01,GA,GA_INS,22300.0
2024-06-01,GA,GA_FAC,55750.0
2024-06-01,GA,GA_ADMIN,18400.0
2024-06-01,CS,CS_SW,20550.0
2024-06-01,CS,CS_TRAIN,12350.0
2024-06-01,CS,CS_TE,10300.0
2024-07-01,CORP,REV_SUB,2008591.67
2024-07-01,CORP,REV_SVC,140601.42
2024-07-01,CORP,COGS_HOST,230988.04
2024-07-01,CORP,COGS_SUPPORT,90386.62
2024-07-01,CORP,COGS_PAY,38685.48
2024-07-01,SM,SM_SAL,543750.0
2024-07-01,RND,RND_SAL,588000.0
2024-07-01,GA,GA_SAL,212500.0
2024-07-01,CS,CS_SAL,186666.67
2024-07-01,SM,SM_COMM,120515.5
2024-07-01,SM,SM_MKT,187200.0
2024-07-01,SM,SM_EVENTS,36800.0
2024-07-01,SM,SM_SW,22480.0
2024-07-01,SM,SM_TE,18720.0
2024-07-01,RND,RND_CONTRACT,93600.0
2024-07-01,RND,RND_CLOUD,62400.0
2024-07-01,RND,RND_SW,28720.0
2024-07-01,RND,RND_RECRUIT,25900.0
2024-07-01,GA,GA_LEGAL,46200.0
2024-07-01,GA,GA_SW,30600.0
2024-07-01,GA,GA_INS,22360.0
2024-07-01,GA,GA_FAC,55900.0
2024-07-01,GA,GA_ADMIN,18480.0
2024-07-01,CS,CS_SW,20660.0
2024-07-01,CS,CS_TRAIN,12420.0
2024-07-01,CS,CS_TE,10360.0
2024-08-01,CORP,REV_SUB,2045900.0
2024-08-01,CORP,REV_SVC,143213.0
2024-08-01,CORP,COGS_HOST,235278.5
2024-08-01,CORP,COGS_SUPPORT,92065.5
2024-08-01,CORP,COGS_PAY,39404.03
2024-08-01,SM,SM_SAL,543750.0
2024-08-01,RND,RND_SAL,588000.0
2024-08-01,GA,GA_SAL,212500.0
2024-08-01,CS,CS_SAL,196000.0
2024-08-01,SM,SM_COMM,122754.0
2024-08-01,SM,SM_MKT,188400.0
2024-08-01,SM,SM_EVENTS,37100.0
2024-08-01,SM,SM_SW,22560.0
2024-08-01,SM,SM_TE,18840.0
2024-08-01,RND,RND_CONTRACT,94200.0
2024-08-01,RND,RND_CLOUD,62800.0
2024-08-01,RND,RND_SW,28840.0
2024-08-01,RND,RND_RECRUIT,26050.0
2024-08-01,GA,GA_LEGAL,46400.0
2024-08-01,GA,GA_SW,30700.0
2024-08-01,GA,GA_INS,22420.0
2024-08-01,GA,GA_FAC,56050.0
2024-08-01,GA,GA_ADMIN,18560.0
2024-08-01,CS,CS_SW,20770.0
2024-08-01,CS,CS_TRAIN,12490.0
2024-08-01,CS,CS_TE,10420.0
2024-09-01,CORP,REV_SUB,2083300.0
2024-09-01,CORP,REV_SVC,145831.0
2024-09-01,CORP,COGS_HOST,239579.5
2024-09-01,CORP,COGS_SUPPORT,93748.5
2024-09-01,CORP,COGS_PAY,40124.36
2024-09-01,SM,SM_SAL,555833.33
2024-09-01,RND,RND_SAL,602000.0
2024-09-01,GA,GA_SAL,212500.0
2024-09-01,CS,CS_SAL,196000.0
2024-09-01,SM,SM_COMM,124998.0
2024-09-01,SM,SM_MKT,189600.0
2024-09-01,SM,SM_EVENTS,37400.0
2024-09-01,SM,SM_SW,22640.0
2024-09-01,SM,SM_TE,18960.0
2024-09-01,RND,RND_CONTRACT,94800.0
2024-09-01,RND,RND_CLOUD,63200.0
2024-09-01,RND,RND_SW,28960.0
2024-09-01,RND,RND_RECRUIT,26200.0
2024-09-01,GA,GA_LEGAL,46600.0
2024-09-01,GA,GA_SW,30800.0
2024-09-01,GA,GA_INS,22480.0
2024-09-01,GA,GA_FAC,56200.0
2024-09-01,GA,GA_ADMIN,18640.0
2024-09-01,CS,CS_SW,20880.0
2024-09-01,CS,CS_TRAIN,12560.0
2024-09-01,CS,CS_TE,10480.0
2024-10-01,CORP,REV_SUB,2120791.67
2024-10-01,CORP,REV_SVC,148455.42
2024-10-01,CORP,COGS_HOST,243891.04
2024-10-01,CORP,COGS_SUPPORT,95435.62
2024-10-01,CORP,COGS_PAY,40846.45
2024-10-01,SM,SM_SAL,567916.67
2024-10-01,RND,RND_SAL,602000.0
2024-10-01,GA,GA_SAL,212500.0
2024-10-01,CS,CS_SAL,205333.33
2024-10-01,SM,SM_COMM,127247.5
2024-10-01,SM,SM_MKT,190800.0
2024-10-01,SM,SM_EVENTS,37700.0
2024-10-01,SM,SM_SW,22720.0
2024-10-01,SM,SM_TE,19080.0
2024-10-01,RND,RND_CONTRACT,95400.0
2024-10-01,RND,RND_CLOUD,63600.0
2024-10-01,RND,RND_SW,29080.0
2024-10-01,RND,RND_RECRUIT,26350.0
2024-10-01,GA,GA_LEGAL,46800.0
2024-10-01,GA,GA_SW,30900.0
2024-10-01,GA,GA_INS,22540.0
2024-10-01,GA,GA_FAC,56350.0
2024-10-01,GA,GA_ADMIN,18720.0
2024-10-01,CS,CS_SW,20990.0
2024-10-01,CS,CS_TRAIN,12630.0
2024-10-01,CS,CS_TE,10540.0
2024-11-01,CORP,REV_SUB,2158375.0
2024-11-01,CORP,REV_SVC,151086.25
2024-11-01,CORP,COGS_HOST,248213.12
2024-11-01,CORP,COGS_SUPPORT,97126.88
2024-11-01,CORP,COGS_PAY,41570.3
2024-11-01,SM,SM_SAL,580000.0
2024-11-01,RND,RND_SAL,616000.0
2024-11-01,GA,GA_SAL,225000.0
2024-11-01,CS,CS_SAL,205333.33
2024-11-01,SM,SM_COMM,129502.5
2024-11-01,SM,SM_MKT,192000.0
2024-11-01,SM,SM_EVENTS,38000.0
2024-11-01,SM,SM_SW,22800.0
2024-11-01,SM,SM_TE,19200.0
2024-11-01,RND,RND_CONTRACT,96000.0
2024-11-01,RND,RND_CLOUD,64000.0
2024-11-01,RND,RND_SW,29200.0
2024-11-01,RND,RND_RECRUIT,26500.0
2024-11-01,GA,GA_LEGAL,47000.0
2024-11-01,GA,GA_SW,31000.0
2024-11-01,GA,GA_INS,22600.0
2024-11-01,GA,GA_FAC,56500.0
2024-11-01,GA,GA_ADMIN,18800.0
2024-11-01,CS,CS_SW,21100.0
2024-11-01,CS,CS_TRAIN,12700.0
2024-11-01,CS,CS_TE,10600.0
2024-12-01,CORP,REV_SUB,2196050.0
2024-12-01,CORP,REV_SVC,153723.5
2024-12-01,CORP,COGS_HOST,252545.75
2024-12-01,CORP,COGS_SUPPORT,98822.25
2024-12-01,CORP,COGS_PAY,42295.92
2024-12-01,SM,SM_SAL,592083.33
2024-12-01,RND,RND_SAL,630000.0
2024-12-01,GA,GA_SAL,225000.0
2024-12-01,CS,CS_SAL,205333.33
2024-12-01,SM,SM_COMM,131763.0
2024-12-01,SM,SM_MKT,193200.0
2024-12-01,SM,SM_EVENTS,38300.0
2024-12-01,SM,SM_SW,22880.0
2024-12-01,SM,SM_TE,19320.0
2024-12-01,RND,RND_CONTRACT,96600.0
2024-12-01,RND,RND_CLOUD,64400.0
2024-12-01,RND,RND_SW,29320.0
2024-12-01,RND,RND_RECRUIT,26650.0
2024-12-01,GA,GA_LEGAL,47200.0
2024-12-01,GA,GA_SW,31100.0
2024-12-01,GA,GA_INS,22660.0
2024-12-01,GA,GA_FAC,56650.0
2024-12-01,GA,GA_ADMIN,18880.0
2024-12-01,CS,CS_SW,21210.0
2024-12-01,CS,CS_TRAIN,12770.0
2024-12-01,CS,CS_TE,10660.0
2025-01-01,CORP,REV_SUB,2233816.67
2025-01-01,CORP,REV_SVC,156367.17
2025-01-01,CORP,COGS_HOST,256888.92
2025-01-01,CORP,COGS_SUPPORT,100521.75
2025-01-01,CORP,COGS_PAY,43023.31
2025-01-01,SM,SM_SAL,592083.33
2025-01-01,RND,RND_SAL,630000.0
2025-01-01,GA,GA_SAL,225000.0
2025-01-01,CS,CS_SAL,214666.67
2025-01-01,SM,SM_COMM,134029.0
2025-01-01,SM,SM_MKT,194400.0
2025-01-01,SM,SM_EVENTS,38600.0
2025-01-01,SM,SM_SW,22960.0
2025-01-01,SM,SM_TE,19440.0
2025-01-01,RND,RND_CONTRACT,97200.0
2025-01-01,RND,RND_CLOUD,64800.0
2025-01-01,RND,RND_SW,29440.0
2025-01-01,RND,RND_RECRUIT,26800.0
2025-01-01,GA,GA_LEGAL,47400.0
2025-01-01,GA,GA_SW,31200.0
2025-01-01,GA,GA_INS,22720.0
2025-01-01,GA,GA_FAC,56800.0
2025-01-01,GA,GA_ADMIN,18960.0
2025-01-01,CS,CS_SW,21320.0
2025-01-01,CS,CS_TRAIN,12840.0
2025-01-01,CS,CS_TE,10720.0
2025-02-01,CORP,REV_SUB,2271675.0
2025-02-01,CORP,REV_SVC,159017.25
2025-02-01,CORP,COGS_HOST,261242.62
2025-02-01,CORP,COGS_SUPPORT,102225.38
2025-02-01,CORP,COGS_PAY,43752.46
2025-02-01,SM,SM_SAL,604166.67
2025-02-01,RND,RND_SAL,644000.0
2025-02-01,GA,GA_SAL,225000.0
2025-02-01,CS,CS_SAL,214666.67
2025-02-01,SM,SM_COMM,136300.5
2025-02-01,SM,SM_MKT,195600.0
2025-02-01,SM,SM_EVENTS,38900.0
2025-02-01,SM,SM_SW,23040.0
2025-02-01,SM,SM_TE,19560.0
2025-02-01,RND,RND_CONTRACT,97800.0
2025-02-01,RND,RND_CLOUD,65200.0
2025-02-01,RND,RND_SW,29560.0
2025-02-01,RND,RND_RECRUIT,26950.0
2025-02-01,GA,GA_LEGAL,47600.0
2025-02-01,GA,GA_SW,31300.0
2025-02-01,GA,GA_INS,22780.0
2025-02-01,GA,GA_FAC,56950.0
2025-02-01,GA,GA_ADMIN,19040.0
2025-02-01,CS,CS_SW,21430.0
2025-02-01,CS,CS_TRAIN,12910.0
2025-02-01,CS,CS_TE,10780.0
2025-03-01,CORP,REV_SUB,2309625.0
2025-03-01,CORP,REV_SVC,161673.75
2025-03-01,CORP,COGS_HOST,265606.88
2025-03-01,CORP,COGS_SUPPORT,103933.12
2025-03-01,CORP,COGS_PAY,44483.38
2025-03-01,SM,SM_SAL,616250.0
2025-03-01,RND,RND_SAL,658000.0
2025-03-01,GA,GA_SAL,237500.0
2025-03-01,CS,CS_SAL,214666.67
2025-03-01,SM,SM_COMM,138577.5
2025-03-01,SM,SM_MKT,196800.0
2025-03-01,SM,SM_EVENTS,39200.0
2025-03-01,SM,SM_SW,23120.0
2025-03-01,SM,SM_TE,19680.0
2025-03-01,RND,RND_CONTRACT,98400.0
2025-03-01,RND,RND_CLOUD,65600.0
2025-03-01,RND,RND_SW,29680.0
2025-03-01,RND,RND_RECRUIT,27100.0
2025-03-01,GA,GA_LEGAL,47800.0
2025-03-01,GA,GA_SW,31400.0
2025-03-01,GA,GA_INS,22840.0
2025-03-01,GA,GA_FAC,57100.0
2025-03-01,GA,GA_ADMIN,19120.0
2025-03-01,CS,CS_SW,21540.0
2025-03-01,CS,CS_TRAIN,12980.0
2025-03-01,CS,CS_TE,10840.0
2025-04-01,CORP,REV_SUB,2347666.67
2025-04-01,CORP,REV_SVC,164336.67
2025-04-01,CORP,COGS_HOST,269981.67
2025-04-01,CORP,COGS_SUPPORT,105645.0
2025-04-01,CORP,COGS_PAY,45216.06
2025-04-01,SM,SM_SAL,628333.33
2025-04-01,RND,RND_SAL,658000.0
2025-04-01,GA,GA_SAL,237500.0
2025-04-01,CS,CS_SAL,224000.0
2025-04-01,SM,SM_COMM,140860.0
2025-04-01,SM,SM_MKT,198000.0
2025-04-01,SM,SM_EVENTS,39500.0
2025-04-01,SM,SM_SW,23200.0
2025-04-01,SM,SM_TE,19800.0
2025-04-01,RND,RND_CONTRACT,99000.0
2025-04-01,RND,RND_CLOUD,66000.0
2025-04-01,RND,RND_SW,29800.0
2025-04-01,RND,RND_RECRUIT,27250.0
2025-04-01,GA,GA_LEGAL,48000.0
2025-04-01,GA,GA_SW,31500.0
2025-04-01,GA,GA_INS,22900.0
2025-04-01,GA,GA_FAC,57250.0
2025-04-01,GA,GA_ADMIN,19200.0
2025-04-01,CS,CS_SW,21650.0
2025-04-01,CS,CS_TRAIN,13050.0
2025-04-01,CS,CS_TE,10900.0
2025-05-01,CORP,REV_SUB,2385800.0
2025-05-01,CORP,REV_SVC,167006.0
2025-05-01,CORP,COGS_HOST,274367.0
2025-05-01,CORP,COGS_SUPPORT,107361.0
2025-05-01,CORP,COGS_PAY,45950.51
2025-05-01,SM,SM_SAL,640416.67
2025-05-01,RND,RND_SAL,672000.0
2025-05-01,GA,GA_SAL,237500.0
2025-05-01,CS,CS_SAL,224000.0
2025-05-01,SM,SM_COMM,143148.0
2025-05-01,SM,SM_MKT,199200.0
2025-05-01,SM,SM_EVENTS,39800.0
2025-05-01,SM,SM_SW,23280.0
2025-05-01,SM,SM_TE,19920.0
2025-05-01,RND,RND_CONTRACT,99600.0
2025-05-01,RND,RND_CLOUD,66400.0
2025-05-01,RND,RND_SW,29920.0
2025-05-01,RND,RND_RECRUIT,27400.0
2025-05-01,GA,GA_LEGAL,48200.0
2025-05-01,GA,GA_SW,31600.0
2025-05-01,GA,GA_INS,22960.0
2025-05-01,GA,GA_FAC,57400.0
2025-05-01,GA,GA_ADMIN,19280.0
2025-05-01,CS,CS_SW,21760.0
2025-05-01,CS,CS_TRAIN,13120.0
2025-05-01,CS,CS_TE,10960.0
2025-06-01,CORP,REV_SUB,2424025.0
2025-06-01,CORP,REV_SVC,169681.75
2025-06-01,CORP,COGS_HOST,278762.88
2025-06-01,CORP,COGS_SUPPORT,109081.12
2025-06-01,CORP,COGS_PAY,46686.72
2025-06-01,SM,SM_SAL,640416.67
2025-06-01,RND,RND_SAL,672000.0
2025-06-01,GA,GA_SAL,237500.0
2025-06-01,CS,CS_SAL,233333.33
2025-06-01,SM,SM_COMM,145441.5
2025-06-01,SM,SM_MKT,200400.0
2025-06-01,SM,SM_EVENTS,40100.0
2025-06-01,SM,SM_SW,23360.0
2025-06-01,SM,SM_TE,20040.0
2025-06-01,RND,RND_CONTRACT,100200.0
2025-06-01,RND,RND_CLOUD,66800.0
2025-06-01,RND,RND_SW,30040.0
2025-06-01,RND,RND_RECRUIT,27550.0
2025-06-01,GA,GA_LEGAL,48400.0
2025-06-01,GA,GA_SW,31700.0
2025-06-01,GA,GA_INS,23020.0
2025-06-01,GA,GA_FAC,57550.0
2025-06-01,GA,GA_ADMIN,19360.0
2025-06-01,CS,CS_SW,21870.0
2025-06-01,CS,CS_TRAIN,13190.0
2025-06-01,CS,CS_TE,11020.0
2025-07-01,CORP,REV_SUB,2462341.67
2025-07-01,CORP,REV_SVC,172363.92
2025-07-01,CORP,COGS_HOST,283169.29
2025-07-01,CORP,COGS_SUPPORT,110805.37
2025-07-01,CORP,COGS_PAY,47424.7
2025-07-01,SM,SM_SAL,652500.0
2025-07-01,RND,RND_SAL,686000.0
2025-07-01,GA,GA_SAL,250000.0
2025-07-01,CS,CS_SAL,233333.33
2025-07-01,SM,SM_COMM,147740.5
2025-07-01,SM,SM_MKT,201600.0
2025-07-01,SM,SM_EVENTS,40400.0
2025-07-01,SM,SM_SW,23440.0
2025-07-01,SM,SM_TE,20160.0
2025-07-01,RND,RND_CONTRACT,100800.0
2025-07-01,RND,RND_CLOUD,67200.0
2025-07-01,RND,RND_SW,30160.0
2025-07-01,RND,RND_RECRUIT,27700.0
2025-07-01,GA,GA_LEGAL,48600.0
2025-07-01,GA,GA_SW,31800.0
2025-07-01,GA,GA_INS,23080.0
2025-07-01,GA,GA_FAC,57700.0
2025-07-01,GA,GA_ADMIN,19440.0
2025-07-01,CS,CS_SW,21980.0
2025-07-01,CS,CS_TRAIN,13260.0
2025-07-01,CS,CS_TE,11080.0
2025-08-01,CORP,REV_SUB,2500750.0
2025-08-01,CORP,REV_SVC,175052.5
2025-08-01,CORP,COGS_HOST,287586.25
2025-08-01,CORP,COGS_SUPPORT,112533.75
2025-08-01,CORP,COGS_PAY,48164.44
2025-08-01,SM,SM_SAL,664583.33
2025-08-01,RND,RND_SAL,700000.0
2025-08-01,GA,GA_SAL,250000.0
2025-08-01,CS,CS_SAL,233333.33
2025-08-01,SM,SM_COMM,150045.0
2025-08-01,SM,SM_MKT,202800.0
2025-08-01,SM,SM_EVENTS,40700.0
2025-08-01,SM,SM_SW,23520.0
2025-08-01,SM,SM_TE,20280.0
2025-08-01,RND,RND_CONTRACT,101400.0
2025-08-01,RND,RND_CLOUD,67600.0
2025-08-01,RND,RND_SW,30280.0
2025-08-01,RND,RND_RECRUIT,27850.0
2025-08-01,GA,GA_LEGAL,48800.0
2025-08-01,GA,GA_SW,31900.0
2025-08-01,GA,GA_INS,23140.0
2025-08-01,GA,GA_FAC,57850.0
2025-08-01,GA,GA_ADMIN,19520.0
2025-08-01,CS,CS_SW,22090.0
2025-08-01,CS,CS_TRAIN,13330.0
2025-08-01,CS,CS_TE,11140.0
2025-09-01,CORP,REV_SUB,2539250.0
2025-09-01,CORP,REV_SVC,177747.5
2025-09-01,CORP,COGS_HOST,292013.75
2025-09-01,CORP,COGS_SUPPORT,114266.25
2025-09-01,CORP,COGS_PAY,48905.95
2025-09-01,SM,SM_SAL,676666.67
2025-09-01,RND,RND_SAL,700000.0
2025-09-01,GA,GA_SAL,250000.0
2025-09-01,CS,CS_SAL,242666.67
2025-09-01,SM,SM_COMM,152355.0
2025-09-01,SM,SM_MKT,204000.0
2025-09-01,SM,SM_EVENTS,41000.0
2025-09-01,SM,SM_SW,23600.0
2025-09-01,SM,SM_TE,20400.0
2025-09-01,RND,RND_CONTRACT,102000.0
2025-09-01,RND,RND_CLOUD,68000.0
2025-09-01,RND,RND_SW,30400.0
2025-09-01,RND,RND_RECRUIT,28000.0
2025-09-01,GA,GA_LEGAL,49000.0
2025-09-01,GA,GA_SW,32000.0
2025-09-01,GA,GA_INS,23200.0
2025-09-01,GA,GA_FAC,58000.0
2025-09-01,GA,GA_ADMIN,19600.0
2025-09-01,CS,CS_SW,22200.0
2025-09-01,CS,CS_TRAIN,13400.0
2025-09-01,CS,CS_TE,11200.0
2025-10-01,CORP,REV_SUB,2577841.67
2025-10-01,CORP,REV_SVC,180448.92
2025-10-01,CORP,COGS_HOST,296451.79
2025-10-01,CORP,COGS_SUPPORT,116002.87
2025-10-01,CORP,COGS_PAY,49649.23
2025-10-01,SM,SM_SAL,676666.67
2025-10-01,RND,RND_SAL,714000.0
2025-10-01,GA,GA_SAL,250000.0
2025-10-01,CS,CS_SAL,242666.67
2025-10-01,SM,SM_COMM,154670.5
2025-10-01,SM,SM_MKT,205200.0
2025-10-01,SM,SM_EVENTS,41300.0
2025-10-01,SM,SM_SW,23680.0
2025-10-01,SM,SM_TE,20520.0
2025-10-01,RND,RND_CONTRACT,102600.0
2025-10-01,RND,RND_CLOUD,68400.0
2025-10-01,RND,RND_SW,30520.0
2025-10-01,RND,RND_RECRUIT,28150.0
2025-10-01,GA,GA_LEGAL,49200.0
2025-10-01,GA,GA_SW,32100.0
2025-10-01,GA,GA_INS,23260.0
2025-10-01,GA,GA_FAC,58150.0
2025-10-01,GA,GA_ADMIN,19680.0
2025-10-01,CS,CS_SW,22310.0
2025-10-01,CS,CS_TRAIN,13470.0
2025-10-01,CS,CS_TE,11260.0
2025-11-01,CORP,REV_SUB,2616525.0
2025-11-01,CORP,REV_SVC,183156.75
2025-11-01,CORP,COGS_HOST,300900.38
2025-11-01,CORP,COGS_SUPPORT,117743.62
2025-11-01,CORP,COGS_PAY,50394.27
2025-11-01,SM,SM_SAL,688750.0
2025-11-01,RND,RND_SAL,714000.0
2025-11-01,GA,GA_SAL,262500.0
2025-11-01,CS,CS_SAL,252000.0
2025-11-01,SM,SM_COMM,156991.5
2025-11-01,SM,SM_MKT,206400.0
2025-11-01,SM,SM_EVENTS,41600.0
2025-11-01,SM,SM_SW,23760.0
2025-11-01,SM,SM_TE,20640.0
2025-11-01,RND,RND_CONTRACT,103200.0
2025-11-01,RND,RND_CLOUD,68800.0
2025-11-01,RND,RND_SW,30640.0
2025-11-01,RND,RND_RECRUIT,28300.0
2025-11-01,GA,GA_LEGAL,49400.0
2025-11-01,GA,GA_SW,32200.0
2025-11-01,GA,GA_INS,23320.0
2025-11-01,GA,GA_FAC,58300.0
2025-11-01,GA,GA_ADMIN,19760.0
2025-11-01,CS,CS_SW,22420.0
2025-11-01,CS,CS_TRAIN,13540.0
2025-11-01,CS,CS_TE,11320.0
2025-12-01,CORP,REV_SUB,2655300.0
2025-12-01,CORP,REV_SVC,185871.0
2025-12-01,CORP,COGS_HOST,305359.5
2025-12-01,CORP,COGS_SUPPORT,119488.5
2025-12-01,CORP,COGS_PAY,51141.08
2025-12-01,SM,SM_SAL,700833.33
2025-12-01,RND,RND_SAL,728000.0
2025-12-01,GA,GA_SAL,262500.0
2025-12-01,CS,CS_SAL,252000.0
2025-12-01,SM,SM_COMM,159318.0
2025-12-01,SM,SM_MKT,207600.0
2025-12-01,SM,SM_EVENTS,41900.0
2025-12-01,SM,SM_SW,23840.0
2025-12-01,SM,SM_TE,20760.0
